Period,Year,Data Item,Value
8/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7005000
9/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6057000
10/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6546000
11/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6556000
12/1/2009,2009,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7464000
1/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7816000
2/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6940000
3/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6577000
4/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9541000
5/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7892000
6/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8032000
7/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8133000
8/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7369000
9/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10073000
10/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9326000
11/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6736000
12/1/2010,2010,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7465000
1/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7777000
2/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9114000
3/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6997000
4/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11863000
5/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8790000
6/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8064000
7/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8579000
8/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7227000
9/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6158000
10/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5602000
11/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6979000
12/1/2011,2011,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8824000
1/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8779000
2/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7489000
3/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6431000
4/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8909000
5/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8686000
6/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8832000
7/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7819000
8/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7953000
9/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6798000
10/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6325000
11/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5513000
12/1/2012,2012,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7926600
1/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7625700
2/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6887100
3/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7123700
4/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7873200
5/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9570000
6/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8034400
7/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7047300
8/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5910400
9/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9177200
10/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7145300
11/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6272800
12/1/2013,2013,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7723000
1/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8128600
2/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8313200
3/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8016300
4/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7130600
5/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8543200
6/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8268900
7/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8523600
8/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7422000
9/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7936200
10/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7323700
11/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7649600
12/1/2014,2014,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8923300
1/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8306300
2/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5924000
3/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7851900
4/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",14917000
5/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",32985200
6/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10521100
7/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6119000
8/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7843700
9/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6164200
10/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5163000
11/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5961500
12/1/2015,2015,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",6583700
1/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8552700
2/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",5192600
3/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8109400
4/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8287600
5/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9007000
6/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8206400
7/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8783400
8/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8310100
9/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7604000
10/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8379800
11/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7750300
12/1/2016,2016,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10486300
1/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9438100
2/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8911600
3/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10410900
4/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13443900
5/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9297300
6/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9509200
7/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9053100
8/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8712400
9/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8605300
10/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",8715600
11/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",7481600
12/1/2017,2017,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9495700
1/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9963100
2/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10256800
3/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10365000
4/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11688000
5/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10097800
6/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13712700
7/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10378400
8/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9151000
9/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10121400
10/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11516600
11/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10044400
12/1/2018,2018,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11170700
1/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12279200
2/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10015000
3/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10145800
4/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13161500
5/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12698600
6/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12685700
7/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11975000
8/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12020400
9/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9322500
10/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11179700
11/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11565600
12/1/2019,2019,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12399700
1/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13380300
2/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12973300
3/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12296400
4/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",15491900
5/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12838900
6/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",14706300
7/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13260800
8/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11430300
9/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12296400
10/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10129800
11/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10580900
12/1/2020,2020,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10708200
1/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10404000
2/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10149500
3/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12132000
4/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13738100
5/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13984200
6/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12219300
7/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11303800
8/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11880700
9/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11771200
10/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",9970300
11/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11661600
12/1/2021,2021,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12762000
1/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12783200
2/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12371900
3/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",27557800
4/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",15598400
5/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13994100
6/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",12520900
7/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10833800
8/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",11020000
9/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10810300
10/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10720800
11/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",10033100
12/1/2022,2022,"CHICKENS, LAYERS - LOSS, DEATH & RENDERED, MEASURED IN HEAD",13301900
