Period,Data Item,Value
2014-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303331000
2014-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",304231000
2014-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",304612000
2014-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",306676000
2014-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",307171000
2015-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303896000
2015-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303044000
2015-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303574000
2015-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",299518000
2015-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",283180000
2015-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",270885000
2015-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",272050000
2015-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",273783000
2015-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",276602000
2015-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",279850000
2015-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",284427000
2015-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",289566000
2016-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292956000
2016-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",297648000
2016-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301086000
2016-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",301138000
2016-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300756000
2016-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300215000
2016-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300047000
2016-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",302136000
2016-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",305049000
2016-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",306859000
2016-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",309803000
2016-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",312120000
2017-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",311744000
2017-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",310483000
2017-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",309968000
2017-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",309112000
2017-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",306867000
2017-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",305609000
2017-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",305854000
2017-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",307369000
2017-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",309194000
2017-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",311504000
2017-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",314472000
2017-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",315417000
2018-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",314397000
2018-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",315984000
2018-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",317964000
2018-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",317247000
2018-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",316709000
2018-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",316904000
2018-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",316804000
2018-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",317675000
2018-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",319235000
2018-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",320376000
2018-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",323631000
2018-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",326208000
2019-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",325295000
2019-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",325433000
2019-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",327482000
2019-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",326402000
2019-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",321414000
2019-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",316374000
2019-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",313926000
2019-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",314986000
2019-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",317535000
2019-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",319826000
2019-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",323021000
2019-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",324277000
2020-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",320971000
2020-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",317267000
2020-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",315904000
2020-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",312696000
2020-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",308485000
2020-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",305396000
2020-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303678000
2020-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",304402000
2020-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",305903000
2020-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",307289000
2020-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",309615000
2020-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",312189000
2021-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",313045000
2021-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",313244000
2021-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",312091000
2021-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",308088000
2021-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303370000
2021-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",302003000
2021-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",303392000
2021-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",304884000
2021-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",307174000
2021-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",310459000
2021-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",312962000
2021-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",313858000
2022-01-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",311580000
2022-02-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",308788000
2022-03-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",300276000
2022-04-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",288333000
2022-05-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",284074000
2022-06-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",283730000
2022-07-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",286455000
2022-08-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",290413000
2022-09-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",292852000
2022-10-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",294585000
2022-11-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",294859000
2022-12-01,"CHICKENS, LAYERS, TABLE - INVENTORY, AVG, MEASURED IN HEAD",291037000
